广岛市	Hiroshima	广岛县	JP	34.4000	132.4500
圣地牙哥	Santiago de los Caballeros	圣地亚哥省	DO	19.4504	-70.6908
奇姆肯特	Shymkent	Shymkent	KZ	42.3099	69.6004
渭南	Weinan	陕西	CN	34.5035	109.5089
加济阿巴德	Ghaziabad	北方邦	IN	28.6654	77.4391
Matola	Matola	马普托省	MZ	-25.9622	32.4589
Dhanbad	Dhanbad	贾坎德邦	IN	23.7976	86.4299
阿雷基帕	Arequipa	阿雷基帕大区	PE	-16.3990	-71.5375
香港岛	Hong Kong Island		HK	22.2630	114.1842
Fes	Fes	Fes-Meknes	MA	34.0331	-5.0003
Gustavo Adolfo Madero	Gustavo Adolfo Madero	墨西哥城市	MX	19.4939	-99.1107
努瓦克肖特	Nouakchott		MR	18.0858	-15.9785
基桑加尼	Kisangani	乔波省	CD	0.5153	25.1910
嘉兴	Jiaxing	浙江	CN	30.7522	120.7500
Aurangabad	Aurangabad	马哈拉施特拉邦	IN	19.8776	75.3423
中卫	Zhongwei	宁夏	CN	37.5113	105.1907
鄂木斯克	Omsk	鄂木斯克州	RU	54.9924	73.3686
皮金	Pikine	达喀尔区	SN	14.7646	-17.3907
北干巴鲁	Pekanbaru	Riau	ID	0.5167	101.4417
盘锦市	Panjin	辽宁	CN	41.1210	122.0739
班达楠榜	Bandar Lampung	Lampung	ID	-5.4292	105.2611
布拉格	Prague	Prague	CZ	50.0880	14.4208
瓦腊纳西	Varanasi	北方邦	IN	25.3167	83.0104
九江市	Jiujiang	江西	CN	29.7048	116.0021
萨马拉	Samara	萨马拉州	RU	53.2077	50.1355
阿巴	Aba	阿比亚州	NG	5.1066	7.3667
阿姆利则	Amritsar	旁遮普邦	IN	31.6223	74.8753
伯明翰	Birmingham	英格兰	GB	52.4814	-1.8998
哥本哈根	Copenhagen	Capital Region	DK	55.6759	12.5655
索菲亚	Sofia	Sofia-Capital	BG	42.6975	23.3241
安阳市	Anyang	河南	CN	36.0960	114.3828
叶里温	Yerevan	埃里温	AM	40.1776	44.5126
Luohu District	Luohu District	广东	CN	22.5472	114.1315
维杰亚瓦达	Vijayawada	安得拉邦	IN	16.5074	80.6466
奉贤	Fengxiang	上海市	CN	30.8584	121.4678
毕节	Bijie	贵州	CN	27.3019	105.2863
蒙特雷	Monterrey	新莱昂州	MX	25.6843	-100.3172
吉佳利	Kigali	Kigali	RW	-1.9500	30.0588
顿河畔罗斯托夫	Rostov-on-Don	罗斯托夫州	RU	47.2200	39.7077
株洲	Zhuzhou	湖南	CN	27.8333	113.1500
Malingao	Malingao	索科斯克萨尔根	PH	7.1608	124.4750
图巴	Touba	久尔贝勒区	SN	14.8623	-15.8753
乌法	Ufa	巴什科尔托斯坦共和国	RU	54.7431	55.9678
兰契	Ranchi	贾坎德邦	IN	23.3432	85.3094
上饶	Shangrao	江西	CN	28.4518	117.9429
利隆圭	Lilongwe	中央区	MW	-13.9669	33.7873
淮北	Huaibei	安徽	CN	33.9744	116.7917
迈杜古里	Maiduguri	博尔诺州	NG	11.8469	13.1571
Xuhui	Xuhui	上海市	CN	31.1959	121.4471
眉山	Meishan	四川	CN	30.0439	103.8370
姆万扎	Mwanza	姆万扎区	TZ	-2.5167	32.9000
蔚山	Ulsan	Ulsan	KR	35.5372	129.3167
Sendai	Sendai	宫城县	JP	38.2667	140.8667
Krasnoyarsk	Krasnoyarsk	Krasnoyarsk Krai	RU	56.0374	92.9314
抚州	Fuzhou	江西	CN	27.9600	116.3333
贵港	Guigang	广西	CN	23.1160	109.5947
奥斯陆	Oslo	Oslo	NO	59.9127	10.7461
贾巴尔普尔	Jabalpur	中央邦	IN	23.1670	79.9501
伊洛林	Ilorin	夸拉州	NG	8.4966	4.5421
亚丁	Aden	Aden	YE	12.7796	45.0385
茂物	Bogor	西爪哇省	ID	-6.5944	106.7892
Ciudad Nezahualcoyotl	Ciudad Nezahualcoyotl	墨西哥州	MX	19.4006	-99.0148
衡阳市	Hengyang	湖南	CN	26.8895	112.6189
安拉阿巴德	Prayagraj	北方邦	IN	25.4448	81.8432
特鲁希略	Trujillo	拉利伯塔德大区	PE	-8.1160	-79.0300
维沙卡帕特南	Visakhapatnam	安得拉邦	IN	17.6801	83.2016
Goyang-si	Goyang-si	京畿道	KR	37.6564	126.8350
玉林	Yulin	广西	CN	22.6305	110.1469
焦特布尔	Jodhpur	拉贾斯坦邦	IN	26.2684	73.0059
Gwalior	Gwalior	中央邦	IN	26.2298	78.1734
荆州市	Jingzhou	湖北	CN	30.3503	112.1903
伊莉莎白港	Gqeberha	东开普省	ZA	-33.9611	25.6149
第比利斯	Tbilisi	第比利斯	GE	41.6914	44.8341
Voronezh	Voronezh	沃罗涅日州	RU	51.6683	39.1920
新乡市	Xinxiang	河南	CN	35.1903	113.8015
宜春	Yichun	江西	CN	27.8333	114.4000
索科托	Sokoto	Sokoto	NG	13.0627	5.2432
乔斯	Jos	高原州	NG	9.9285	8.8921
坦几亚	Tangier	Tanger-Tetouan-Al Hoceima	MA	35.7673	-5.7998
Teni	Teni	泰米尔纳德邦	IN	10.0112	77.4777
咸阳市	Xianyang	陕西	CN	34.3378	108.7026
墨西卡利	Mexicali	下加利福尼亚州	MX	32.6278	-115.4545
Pointe-Noire	Pointe-Noire	Pointe-Noire	CG	-4.7761	11.8635
马塞约	Maceio	阿拉戈斯州	BR	-9.6658	-35.7353
坎皮纳斯	Campinas	圣保罗州	BR	-22.9056	-47.0608
三亚	Sanya	海南	CN	18.2543	109.5095
朗布尔市	Rangpur	朗布尔专区	BD	25.7466	89.2517
基尔库克	Kirkuk	Kirkuk	IQ	35.4681	44.3922
阿什哈巴德	Ashgabat	Ashgabat	TM	37.9500	58.3833
韶关市	Shaoguan	广东	CN	24.8000	113.5833
Howrah	Howrah	西孟加拉邦	IN	22.5769	88.3186
赖布尔	Raipur	恰蒂斯加尔邦	IN	21.2333	81.6333
昌原市	Changwon	Gyeongsangnam-do	KR	35.2281	128.6811
龙岩市	Longyan	福建省	CN	25.0749	117.0178
科隆	Koeln	北莱茵－威斯特法伦	DE	50.9333	6.9500
都柏林	Dublin	伦斯特省	IE	53.3331	-6.2489
蒂鲁吉拉帕利	Tiruchirappalli	泰米尔纳德邦	IN	10.8155	78.6965
永州	Yongzhou	湖南	CN	26.4239	111.6131
布鲁塞尔	Brussels	布鲁塞尔-首都大区	BE	50.8505	4.3488
三宝颜	Zamboanga	三宝颜半岛	PH	6.9103	122.0739
渥太华	Ottawa	安大略	CA	45.4112	-75.6981
湖州	Huzhou	浙江	CN	30.8703	120.0933
伏尔加格勒	Volgograd	伏尔加格勒州	RU	48.7138	44.4976
Khartoum North	Khartoum North	喀土穆州	SD	15.6493	32.5346
埃德蒙顿	Edmonton	艾伯塔	CA	53.5501	-113.4687
敖德萨	Odesa	敖德萨州	UA	46.4857	30.7438
武威	Wuwei	甘肃	CN	37.9267	102.6320
杰克逊维尔	Jacksonville	佛罗里达州	US	30.3322	-81.6556
沃思堡	Fort Worth	得克萨斯州	US	32.7254	-97.3208
汉中市	Hanzhong	陕西	CN	33.0751	107.0221
贺州市	Hezhou	广西	CN	24.4036	111.5667
佩斯	Pest	Budapest	HU	47.5000	19.0833
科塔	Kota	拉贾斯坦邦	IN	25.1825	75.8391
Zhu Cheng City	Zhu Cheng City	山东	CN	35.9950	119.4026
Shivaji Nagar	Shivaji Nagar	马哈拉施特拉邦	IN	18.5302	73.8526
东营市	Dongying	山东	CN	37.4627	118.4917
泸州	Luzhou	四川	CN	28.8903	105.4257
圣荷西	San Jose	加州	US	37.3394	-121.8950
Sholapur	Sholapur	马哈拉施特拉邦	IN	17.6715	75.9104
马拉喀什	Marrakesh	Marrakesh-Safi	MA	31.6342	-7.9999
瓜地马拉市	Guatemala City	瓜地马拉省	GT	14.6407	-90.5133
梅州	Meizhou	广东	CN	24.2886	116.1177
岳阳市	Yueyang	湖南	CN	29.3745	113.0948
莱芜市	Laiwu	山东	CN	36.1928	117.6569
本溪市	Benxi	辽宁	CN	41.2886	123.7650
Esenyurt	Esenyurt	伊斯坦布尔	TR	41.0270	28.6773
彼尔姆	Perm	彼尔姆边疆区	RU	58.0105	56.2502
扎里亚	Zaria	卡杜纳州	NG	11.1113	7.7227
Kennedy	Kennedy	Bogota D.C.	CO	4.6165	-74.1460
千叶市	Chiba	千叶县	JP	35.6000	140.1167
平顶山市	Pingdingshan	河南	CN	33.7309	113.3155
圭亚那城	Ciudad Guayana	Bolívar	VE	8.3512	-62.6410
萨戈达	Sargodha	旁遮普省	PK	32.0859	72.6742
奥斯汀	Austin	得克萨斯州	US	30.2672	-97.7431
马纳瓜	Managua	Managua Department	NI	12.1328	-86.2504
蚌埠	Bengbu	安徽	CN	32.9408	117.3608
Salé	Sale	Rabat-Salé-Kénitra	MA	34.0531	-6.7985
耶路撒冷	Jerusalem	耶路撒冷区	IL	31.7690	35.2163
昌迪加尔	Chandigarh	昌迪加尔	IN	30.7363	76.7884
聂伯城	Dnipro	Dnipropetrovsk	UA	48.4666	35.0407
Cebu City	Cebu City	中米沙鄢	PH	10.3167	123.8907
三河	Sanhe	河北	CN	39.9805	117.0689
蒂鲁普	Tiruppur	泰米尔纳德邦	IN	11.1154	77.3546
古瓦哈提	Guwahati	阿萨姆邦	IN	26.1844	91.7458
湘潭市	Xiangtan	湖南	CN	27.8500	112.9000
临汾市	Linfen	山西	CN	36.0889	111.5189
Victoria	Victoria	中西区	HK	22.2875	114.1442
镇江市	Zhenjiang	江苏	CN	32.2109	119.4551
埃努古	Enugu	埃努古州	NG	6.4413	7.4988
罗萨里奥	Rosario	圣大非省	AR	-32.9468	-60.6393
Sulţānah	Sultanah	Medina Region	SA	24.4926	39.5857
葫芦岛	Huludao	辽宁	CN	40.7524	120.8355
Hubballi	Hubballi	卡纳塔克邦	IN	15.3478	75.1338
巴东	Padang	West Sumatra	ID	-0.9492	100.3543
北九州市	Kitakyushu	福冈县	JP	33.8518	130.8503
Taiz	Taiz	塔伊兹省	YE	13.5795	44.0209
Setagaya	Setagaya	东京都	JP	35.6419	139.6472
京斯敦	Kingston	金斯敦区	JM	17.9970	-76.7936
Jing’an	Jing'an	上海市	CN	31.2200	121.4158
保山市	Baoshan	云南	CN	25.1163	99.1637
瑞安	Rui'an	浙江	CN	27.7761	120.6586
奇瓦瓦市	Chihuahua	奇瓦瓦州	MX	28.6353	-106.0889
Nay Pyi Taw	Nay Pyi Taw	Nay Pyi Taw	MM	19.7450	96.1297
埃斯基谢希尔	Eskisehir	埃斯基谢希尔省	TR	39.7767	30.5206
迈索尔	Mysuru	卡纳塔克邦	IN	12.2979	76.6393
塞勒姆	Salem	泰米尔纳德邦	IN	11.6538	78.1554
圣路易斯	Sao Luis	马拉尼昂州	BR	-2.5297	-44.3028
Seongnam-si	Seongnam-si	京畿道	KR	37.4386	127.1378
卡塔赫纳	Cartagena	Bolívar	CO	10.3982	-75.4933
Antipolo	Antipolo	卡拉巴松	PH	14.6258	121.1225
哥伦布	Columbus	俄亥俄州	US	39.9612	-82.9988
锡亚尔科特	Sialkot	旁遮普省	PK	32.4927	74.5313
夏洛特	Charlotte	北卡罗来纳州	US	35.2271	-80.8431
来宾	Laibin	广西	CN	23.7474	109.2222
瓦里	Warri	三角州	NG	5.5174	5.7501
那不勒斯	Naples	坎帕尼亚	IT	40.8522	14.2681
孝感市	Xiaogan	湖北	CN	30.9269	113.9222
格兰德营	Campo Grande	南马托格罗索州	BR	-20.4428	-54.6464
资阳市	Ziyang	四川	CN	30.1211	104.6481
博博迪乌拉索	Bobo-Dioulasso	上盆地大区	BF	11.1806	-4.2949
Bahawalpur	Bahawalpur	旁遮普省	PK	29.3978	71.6752
衢州市	Quzhou	浙江	CN	28.9594	118.8686
布兰太尔	Blantyre	南部区	MW	-15.7850	35.0085
顿涅茨克	Donetsk	顿涅茨克州	UA	48.0230	37.8022
Abū Ghurayb	Abu Ghurayb	巴格达省	IQ	33.3056	44.1848
库姆	Qom	库姆省	IR	34.6401	50.8764
比什凯克	Bishkek	Bishkek	KG	42.8700	74.5900
枣庄市	Zaozhuang	山东	CN	34.8647	117.5542
克拉斯诺达尔	Krasnodar	克拉斯诺达尔边疆区	RU	45.0453	38.9818
Natal	Natal	北里奥格兰德州	BR	-5.7950	-35.2094
萍乡	Pingxiang	江西	CN	27.6167	113.8535
玛琅	Malang	东爪哇省	ID	-7.9797	112.6304
坎昆	Cancun	金塔纳罗奥州	MX	21.1743	-86.8466
印第安纳波利斯	Indianapolis	印第安纳州	US	39.7684	-86.1580
古尔冈	Gurugram	哈里亚纳邦	IN	28.4601	77.0263
Bhubaneswar	Bhubaneswar	Odisha	IN	20.2724	85.8338
舟山	Zhoushan	浙江	CN	29.9887	122.2049
齐齐哈尔市	Qiqihar	黑龙江	CN	47.3392	123.9615
Mulenvos	Mulenvos	罗安达省	AO	-8.8669	13.3344
Sulaymaniyah	Sulaymaniyah	Sulaymaniyah	IQ	35.5650	45.4329
马赛	Marseille	普罗旺斯-阿尔卑斯-蔚蓝海岸大区	FR	43.2970	5.3811
普宁	Puning	广东	CN	23.3107	116.1687
皮文迪	Bhiwandi	马哈拉施特拉邦	IN	19.3002	73.0588
Soshanguve	Soshanguve	豪登省	ZA	-25.4729	28.0992
特雷西纳	Teresina	皮奥伊州	BR	-5.0892	-42.8019
安康	Ankang	陕西	CN	32.6800	109.0172
贾朗达尔	Jalandhar	旁遮普邦	IN	31.3256	75.5792
鹿特丹	Rotterdam	南荷兰省	NL	51.9225	4.4792
廊坊	Langfang	河北	CN	39.5208	116.7147
卡希亚斯公爵城	Duque de Caxias	里约热内卢州	BR	-22.7856	-43.3117
Viana	Viana	罗安达省	AO	-8.9055	13.3750
焦作	Jiaozuo	河南	CN	35.2392	113.2391
沙马林达	Samarinda	东加里曼丹省	ID	-0.4917	117.1458
Rohini	Rohini	Delhi	IN	28.7432	77.0678
万州	Wanxian	重庆市	CN	30.8160	108.3741
广安市	Guang'an	四川	CN	30.4741	106.6370
新山	Johor Bahru	柔佛州	MY	1.4655	103.7578
Arifwala	Arifwala	旁遮普省	PK	30.2906	73.0657
Pasig City	Pasig City	National Capital Region	PH	14.5869	121.0614
Cheongju-si	Cheongju-si	North Chungcheong	KR	36.6372	127.4897
Kanayannur	Kanayannur	喀拉拉邦	IN	9.9667	76.2667
德古斯加巴	Tegucigalpa	弗朗西斯科·莫拉桑省	HN	14.0818	-87.2068
Bucheon-si	Bucheon-si	京畿道	KR	37.4989	126.7831
清化市	Thanh Hoa	清化省	VN	19.8000	105.7667
都灵	Turin	皮埃蒙特	IT	45.0705	7.6868
艾因	Al Ain City	阿布扎比酋长国	AE	24.1917	55.7606
利伯维尔	Libreville	河口省	GA	0.3924	9.4536
萨拉托夫	Saratov	萨拉托夫州	RU	51.5405	45.9901
库伦	Ulan Bator	Ulaanbaatar	MN	47.9077	106.8832
威海	Weihai	山东	CN	37.5091	122.1136
Takeo	Takeo	Takeo	KH	10.9908	104.7850
新伊瓜苏	Nova Iguacu	里约热内卢州	BR	-22.7592	-43.4511
科恰班巴	Cochabamba	Cochabamba	BO	-17.3819	-66.1599
阿瓦士	Ahvaz	Khuzestan	IR	31.3190	48.6842
永珍	Vientiane	永珍地区	LA	17.9667	102.6000
São Bernardo do Campo	Sao Bernardo do Campo	圣保罗州	BR	-23.6939	-46.5650
Zhabei	Zhabei	上海市	CN	31.2586	121.4597
新余	Xinyu	江西	CN	27.8043	114.9334
彼得马里茨堡	Pietermaritzburg	夸祖鲁-纳塔尔省	ZA	-29.6168	30.3928
宜宾	Yibin	四川	CN	28.7593	104.6399
瑙卡尔潘	Naucalpan de Juarez	墨西哥州	MX	19.4785	-99.2396
Kampung Baru Subang	Kampung Baru Subang	雪兰莪	MY	3.1500	101.5333
布瓦凯	Bouake	邦达马河谷区	CI	7.6939	-5.0303
Taicang	Taicang	江苏	CN	31.4478	121.0939
旧金山	San Francisco	加州	US	37.7749	-122.4194
堺市	Sakai	大阪府	JP	34.5822	135.4665
巴伦西亚	Valencia	巴伦西亚自治区	ES	39.4739	-0.3797
金山	Jinshan	上海市	CN	30.8356	121.2937
郴州	Chenzhou	湖南	CN	25.8000	113.0333
若昂佩索阿	Joao Pessoa	Paraíba	BR	-7.1150	-34.8631
Bukavu	Bukavu	南基伍省	CD	-2.4908	28.8428
克拉科夫	Krakow	小波兰省	PL	50.0614	19.9366
巴塞罗那	Barcelona	Anzoátegui	VE	10.1384	-64.6877
班基	Bangui	Bangui	CF	4.3612	18.5550
埃莫西约	Hermosillo	索诺拉州	MX	29.0887	-110.9668
Bhayandar	Bhayandar	马哈拉施特拉邦	IN	19.3016	72.8511
库利亚坎	Culiacan	锡那罗亚州	MX	24.8021	-107.3942
八打灵再也	Petaling Jaya	雪兰莪	MY	3.1073	101.6067
安庆市	Anqing	安徽	CN	30.5136	117.0472
瓦赫兰	Oran	奥兰省	DZ	35.6991	-0.6359
自由市	Freetown	西部区	SL	8.4871	-13.2356
圣佩德罗苏拉	San Pedro Sula	科尔特斯省	HN	15.5059	-88.0259
Narela	Narela	Delhi	IN	28.8527	77.0929
邢台	Xingtai	河北	CN	37.0622	114.4927
Niigata	Niigata	新潟县	JP	37.9226	139.0412
马斯喀特	Muscat	马斯喀特省	OM	23.5841	58.4078
扎尔卡	Zarqa	Zarqa	JO	32.0727	36.0880
Çankaya	Cankaya	安卡拉次分区	TR	39.9179	32.8627
Küçükçekmece	Kuecuekcekmece	伊斯坦布尔	TR	40.9910	28.7712
滨松市	Hamamatsu	静冈县	JP	34.7000	137.7333
Kolwezi	Kolwezi	Lualaba	CD	-10.7148	25.4667
荣市	Vinh	Nghệ An Province	VN	18.6734	105.6923
特里凡得琅	Thiruvananthapuram	喀拉拉邦	IN	8.4855	76.9492
昭通市	Zhaotong	云南	CN	27.3167	103.7167
攀枝花市	Panzhihua	四川	CN	26.5851	101.7128
滁州	Chuzhou	安徽	CN	32.3219	118.2978
西雅图	Seattle	华盛顿州	US	47.6062	-122.3321
塞德港	Port Said	塞得港省	EG	31.2653	32.3019
库库塔	Cucuta	北桑坦德省	CO	7.9074	-72.5049
霍姆斯	Homs	霍姆斯省	SY	34.7240	36.7256
宣城市	Xuancheng	安徽	CN	30.9525	118.7553
伊卜	Ibb	伊卜省	YE	13.9667	44.1833
Tasikmalaya	Tasikmalaya	西爪哇省	ID	-7.3274	108.2207
楠普拉	Nampula	楠普拉省	MZ	-15.1165	39.2666
上虞	Shangyu	浙江	CN	30.0156	120.8711
布琼布拉	Bujumbura	布琼布拉市省	BI	-3.3819	29.3614
秋明	Tyumen	秋明州	RU	57.1522	65.5272
埃尔祖鲁姆	Erzurum	埃尔祖鲁姆省	TR	39.9086	41.2769
安顺市	Anshun	贵州	CN	26.2500	105.9333
多多马	Dodoma	多多马区	TZ	-6.1722	35.7395
Rajshahi	Rajshahi	拉杰沙希专区	BD	24.3740	88.6011
Dera Ismail Khan	Dera Ismail Khan	开伯尔-普什图省	PK	31.8313	70.9017
索罗卡巴	Sorocaba	圣保罗州	BR	-23.5017	-47.4581
梧州市	Wuzhou	广西	CN	23.4805	111.2885
怡保	Ipoh	霹雳州	MY	4.5841	101.0829
秦皇岛	Qinhuangdao	河北	CN	39.9410	119.5894
班加西	Benghazi	Banghazi	LY	32.1149	20.0686
乌贝兰迪亚	Uberlandia	米纳斯吉拉斯州	BR	-18.9186	-48.2772
Alīgarh	Aligarh	北方邦	IN	27.8815	78.0746
邵阳市	Shaoyang	湖南	CN	27.2382	111.4621
马拉蒂亚	Malatya	马拉蒂亚省	TR	38.3502	38.3167
温尼伯	Winnipeg	曼尼托巴	CA	49.8844	-97.1470
Ōta	Ota	东京都	JP	35.5613	139.7160
安集延	Andijon	安集延州	UZ	40.7834	72.3507
巴雷利	Bareilly	北方邦	IN	28.3668	79.4317
Buraydah	Buraydah	Al-Qassim Region	SA	26.3260	43.9750
鹤岗	Hegang	黑龙江	CN	47.3473	130.2903
莫雷利亚	Morelia	米却肯州	MX	19.7008	-101.1844
里加	Riga	Riga	LV	56.9460	24.1059
阿姆斯特丹	Amsterdam	北荷兰省	NL	52.3740	4.8897
卡加延德奥罗	Cagayan de Oro	北棉兰老	PH	8.4822	124.6472
马鞍山	Ma'anshan	安徽	CN	31.6858	118.5101
莎阿南	Shah Alam	雪兰莪	MY	3.0851	101.5328
Bağcılar	Bagcilar	伊斯坦布尔	TR	41.0390	28.8567
石嘴山市	Shizuishan	宁夏	CN	38.9808	106.3892
熊本市	Kumamoto	熊本县	JP	32.8059	130.6918
Oyo	Oyo	奥约州	NG	7.8537	3.9324
Serang	Serang	万丹省	ID	-6.1153	106.1542
托雷翁	Torreon	科阿韦拉州	MX	25.5439	-103.4190
德阳市	Deyang	四川	CN	31.1302	104.3820
阿贝奥库塔	Abeokuta	奥贡州	NG	7.1557	3.3451
Al Ḩudaydah	Al Hudaydah	荷台达省	YE	14.7978	42.9545
阳泉市	Yangquan	山西	CN	37.8575	113.5633
阿库雷	Akure	翁多州	NG	7.2526	5.1931
丹佛	Denver	科罗拉多州	US	39.7392	-104.9847
Osasco	Osasco	圣保罗州	BR	-23.5325	-46.7917
Kikolo	Kikolo	罗安达省	AO	-8.7815	13.3338
Maianga	Maianga	罗安达省	AO	-8.8469	13.2370
圣若泽多斯坎波斯	Sao Jose dos Campos	圣保罗州	BR	-23.1794	-45.8869
Álvaro Obregón	Alvaro Obregon	墨西哥城市	MX	19.3587	-99.2033
Aihara	Aihara	神奈川县	JP	35.6000	139.3167
伊瓦顿	Evaton	豪登省	ZA	-26.5333	27.8500
Valenzuela	Valenzuela	National Capital Region	PH	14.7000	120.9667
Muzaffarābād	Muzaffarabad	自由克什米尔	PK	34.3700	73.4708
Okayama	Okayama	冈山县	JP	34.6500	133.9333
圣路易斯波托西市	San Luis Potosi	圣路易斯波托西州	MX	22.1523	-100.9714
阿瓜斯卡连特斯	Aguascalientes	阿瓜斯卡连特斯州	MX	21.8826	-102.2843
三投斯将军市	General Santos	索科斯克萨尔根	PH	6.1128	125.1717
驻马店市	Zhumadian	河南	CN	32.9838	114.0259
Morādābād	Moradabad	北方邦	IN	28.8389	78.7768
Sagamihara	Sagamihara	神奈川县	JP	35.5671	139.2417
密西沙加	Mississauga	安大略	CA	43.5789	-79.6583
利沃夫	Lviv	利沃夫州	UA	49.8383	24.0232
纳曼干	Namangan	纳曼干州	UZ	40.9983	71.6726
扎波罗热	Zaporizhzhya	扎波罗热州	UA	47.8517	35.1171
桑给巴尔市	Zanzibar	Zanzibar Urban/West	TZ	-6.1639	39.1979
萨尔蒂约	Saltillo	科阿韦拉州	MX	25.4260	-100.9796
拉塔基亚	Latakia	拉塔基亚省	SY	35.5312	35.7909
梳邦再也	Subang Jaya	雪兰莪	MY	3.0438	101.5806
瓦朗加尔	Warangal	特伦甘纳邦	IN	18.0000	79.5833
Paranaque City	Paranaque City	National Capital Region	PH	14.4816	121.0175
陶里亚蒂	Tolyatti	萨马拉州	RU	53.5303	49.3461
Santo Domingo Oeste	Santo Domingo Oeste	圣多明哥省	DO	18.5000	-70.0000
Santo Domingo Este	Santo Domingo Este	圣多明哥省	DO	18.4851	-69.8476
Dhārāvi	Dharavi	马哈拉施特拉邦	IN	19.0500	72.8667
Battagram	Battagram	开伯尔-普什图省	PK	34.6772	73.0233
苏伊士	Suez	苏伊士省	EG	29.9737	32.5263
Changzhi	Changzhi	山西	CN	35.2089	111.7386
里贝朗普雷图	Ribeirao Preto	圣保罗州	BR	-21.1775	-47.8103
阿加迪尔	Agadir	Souss-Massa	MA	30.4202	-9.5982
Edogawe	Edogawe	东京都	JP	35.6923	139.8731
塞拉耶佛	Sarajevo	Federation of B&H	BA	43.8486	18.3564
巴厘巴板	Balikpapan	东加里曼丹省	ID	-1.2675	116.8289
Adachi	Adachi	东京都	JP	35.7632	139.8076
Changning	Changning	上海市	CN	31.2174	121.4210
包奇	Bauchi	包奇州	NG	10.3103	9.8439
静冈市	Shizuoka	静冈县	JP	34.9833	138.3833
突尼斯	Tunis	突尼斯省	TN	36.8190	10.1658
张家口市	Zhangjiakou	河北	CN	40.7834	114.8714
华盛顿特区	Washington	哥伦比亚特区	US	38.8951	-77.0364
纳什维尔	Nashville	田纳西州	US	36.1659	-86.7844
阜新市	Fuxin	辽宁	CN	42.0156	121.6589
塔伊夫	Ta'if	Mecca Region	SA	21.2703	40.4158
长沙	Changsha	广东	CN	22.3812	112.6849
黄石	Huangshi	湖北	CN	30.2471	115.0481
辽阳市	Liaoyang	辽宁	CN	41.2719	123.1731
Hlaingthaya	Hlaingthaya	仰光省	MM	16.8500	96.0667
贝拉	Beira	索法拉省	MZ	-19.8436	34.8389
Hongkou	Hongkou	上海市	CN	31.2500	121.4892
萨拉戈萨	Zaragoza	Aragon	ES	41.6561	-0.8773
塞维利亚	Sevilla	安达卢西亚	ES	37.3828	-5.9732
百色市	Baise	广西	CN	23.8901	106.6268
坤甸	Pontianak	西加里曼丹省	ID	-0.0319	109.3250
Situbondo	Situbondo	东爪哇省	ID	-7.7062	114.0098
Agege	Agege	拉各斯州	NG	6.6156	3.3334
滨州市	Binzhou	山东	CN	37.3667	118.0167
奥克拉荷马市	Oklahoma City	俄克拉荷马州	US	35.4676	-97.5164
运城	Yuncheng	山西	CN	35.0231	110.9928
德州	Dezhou	山东	CN	37.4466	116.3671
杜尚别	Dushanbe	Dushanbe	TJ	38.5358	68.7790
科托努	Cotonou	滨海省	BJ	6.3654	2.4183
艾尔帕索	El Paso	得克萨斯州	US	31.7587	-106.4869
戈勒克布尔	Gorakhpur	北方邦	IN	26.7663	83.3689
Guadalupe	Guadalupe	新莱昂州	MX	25.6766	-100.2591
弗罗茨瓦夫	Wroclaw	下西里西亚省	PL	51.1029	17.0301
丹帕沙	Denpasar	巴厘岛	ID	-8.6500	115.2167
贡土尔	Guntur	安得拉邦	IN	16.2997	80.4573
卡齐纳	Katsina	卡齐纳州	NG	12.9908	7.6018
三门峡	Sanmenxia	河南	CN	34.7808	111.1929
鄂州市	E'zhou	湖北	CN	30.3961	114.8865
Madīnat an Naşr	Madinat an Nasr	开罗省	EG	30.0667	31.3000
Camama	Camama	罗安达省	AO	-8.9361	13.2652
塔布克	Tabuk	塔布克省	SA	28.3998	36.5715
基特韦	Kitwe	铜带省	ZM	-12.8024	28.2132
布拉瓦约	Bulawayo	Bulawayo	ZW	-20.1500	28.5833
牡丹江	Mudanjiang	黑龙江	CN	44.5480	129.6259
阿拉卡茹	Aracaju	塞尔希培州	BR	-10.9111	-37.0717
若茵维莱	Joinville	圣卡塔琳娜州	BR	-26.3044	-48.8456
雅典	Athens	Attica	GR	37.9838	23.7278
萨格勒布	Zagreb	Zagreb	HR	45.8144	15.9780
乐山	Leshan	四川	CN	29.5623	103.7639
Santo André	Santo Andre	圣保罗州	BR	-23.6639	-46.5383
温哥华	Vancouver	不列颠哥伦比亚	CA	49.2497	-123.1193
日照	Rizhao	山东	CN	35.4141	119.5291
赫尔辛基	Helsinki	新地区	FI	60.1695	24.9354
天安市	Cheonan	Chungcheongnam-do	KR	36.8065	127.1522
阿卡普尔科	Acapulco de Juarez	格雷罗州	MX	16.8494	-99.9089
Banjarmasin	Banjarmasin	南加里曼丹省	ID	-3.3199	114.5907
本地治里市	Puducherry	本地治里	IN	11.9338	79.8298
遂宁	Suining	四川	CN	30.5080	105.5733
布兰普顿	Brampton	安大略	CA	43.6834	-79.7663
Golfe	Golfe	罗安达省	AO	-8.8664	13.2617
濮阳	Puyang	河南	CN	35.7564	115.0436
Soacha	Soacha	昆迪纳马卡省	CO	4.5794	-74.2168
波士顿	Boston	马萨诸塞州	US	42.3584	-71.0598
特拉尔内潘特拉	Tlalnepantla	墨西哥州	MX	19.5401	-99.1954
